cohort,outcome_id,analysis_family,n,people,events,nonevents,parameters,matrix_rank,model_id,model_status
charls,incident_diabetes,head_to_head_cv,818,818,19,799,18,18,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv,818,818,19,799,18,18,M1_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv,818,818,19,799,18,18,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv,818,818,19,799,18,18,M3_fried_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv_binary_flag,818,818,19,799,17,17,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv_binary_flag,818,818,19,799,17,17,M1b_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv_binary_flag,818,818,19,799,17,17,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_diabetes,head_to_head_cv_binary_flag,818,818,19,799,17,17,M3b_fried_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv,867,867,5,862,18,18,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv,867,867,5,862,18,18,M1_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv,867,867,5,862,18,18,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv,867,867,5,862,18,18,M3_fried_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv_binary_flag,867,867,5,862,17,17,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv_binary_flag,867,867,5,862,17,17,M1b_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv_binary_flag,867,867,5,862,17,17,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_stroke,head_to_head_cv_binary_flag,867,867,5,862,17,17,M3b_fried_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv,752,752,28,724,18,18,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv,752,752,28,724,18,18,M1_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv,752,752,28,724,18,18,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv,752,752,28,724,18,18,M3_fried_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv_binary_flag,752,752,28,724,17,17,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv_binary_flag,752,752,28,724,17,17,M1b_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv_binary_flag,752,752,28,724,17,17,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_heart_disease,head_to_head_cv_binary_flag,752,752,28,724,17,17,M3b_fried_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv,569,569,35,534,18,18,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv,569,569,35,534,18,18,M1_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv,569,569,35,534,18,18,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv,569,569,35,534,18,18,M3_fried_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv_binary_flag,569,569,35,534,17,17,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv_binary_flag,569,569,35,534,17,17,M1b_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv_binary_flag,569,569,35,534,17,17,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_hypertension,head_to_head_cv_binary_flag,569,569,35,534,17,17,M3b_fried_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv,889,889,1,888,18,18,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv,889,889,1,888,18,18,M1_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv,889,889,1,888,18,18,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv,889,889,1,888,18,18,M3_fried_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv_binary_flag,889,889,1,888,17,17,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv_binary_flag,889,889,1,888,17,17,M1b_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv_binary_flag,889,889,1,888,17,17,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_cancer,head_to_head_cv_binary_flag,889,889,1,888,17,17,M3b_fried_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv,536,536,16,520,18,18,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv,536,536,16,520,18,18,M1_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv,536,536,16,520,18,18,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv,536,536,16,520,18,18,M3_fried_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv_binary_flag,536,536,16,520,17,17,M0_routine,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv_binary_flag,536,536,16,520,17,17,M1b_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv_binary_flag,536,536,16,520,17,17,M2_fried,NOT_EVALUABLE_CV_SUPPORT
charls,incident_arthritis,head_to_head_cv_binary_flag,536,536,16,520,17,17,M3b_fried_any_withdrawal,NOT_EVALUABLE_CV_SUPPORT
